Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Ang-ma-reul bo-at-da,2010,144,7.8,146000,Jee-woon Kim,"Park Hoon-jung, Jee-woon Kim",Lee Byung-hun|Choi Min-sik|Jeon Gook-hwan,Action|Crime|Thriller,6000000.0,12966357.0
Warm Bodies,2013,98,6.8,244000,Jonathan Levine,"Isaac Marion, Jonathan Levine",Nicholas Hoult|Teresa Palmer|John Malkovich,Comedy|Horror|Romance,35000000.0,117000000.0
Sleeping Beauty,2011,101,5.3,35000,Julia Leigh,Julia Leigh,Emily Browning|Rachael Blake|Ewen Leslie,Drama|Mystery|Romance,10000000.0,408680.0
The Commuter,2018,104,6.3,126000,Jaume Collet-Serra,"Byron Willinger, Philip de Blasi, Ryan Engle",Liam Neeson|Vera Farmiga|Patrick Wilson,Action|Mystery|Thriller,30000000.0,119942387.0
Insidious,2010,103,6.8,339000,James Wan,Leigh Whannell,Patrick Wilson|Rose Byrne|Ty Simpkins,Horror|Mystery|Thriller,1500000.0,100106454.0
Act of Valor,2012,110,6.4,72000,"Mike McCoy, Scott Waugh",Kurt Johnstad,Alex Veadov|Roselyn Sanchez|Nestor Serrano,Action|Adventure|Thriller,12000000.0,82499399.0
Lockout,2012,95,6.0,101000,"James Mather, Steve Saint Leger","James Mather, Steve Saint Leger, Luc Besson",Guy Pearce|Maggie Grace|Peter Stormare,Action|Sci-Fi|Thriller,20000000.0,32948113.0
The Innkeepers,2011,101,5.5,37000,Ti West,Ti West,Sara Paxton|Pat Healy|Kelly McGillis,Drama|Horror|Mystery,750000.0,78396.0
Fast Five,2011,130,7.3,407000,Justin Lin,"Chris Morgan, Gary Scott Thompson",Vin Diesel|Paul Walker|Dwayne Johnson,Action|Crime|Thriller,125000000.0,626100000.0
The Woman in Black,2012,95,6.4,193000,James Watkins,"Susan Hill, Jane Goldman",Daniel Radcliffe|Janet McTeer|Ciarán Hinds,Drama|Fantasy|Horror,32000000.0,129000000.0
Contagion,2011,106,6.8,316000,Steven Soderbergh,Scott Z. Burns,Matt Damon|Kate Winslet|Jude Law,Drama|Thriller,60000000.0,137551594.0
Safe House,2012,115,6.7,236000,Daniel Espinosa,David Guggenheim,Denzel Washington|Ryan Reynolds|Robert Patrick,Action|Thriller,85000000.0,208076205.0
Abduction,2011,106,5.1,83000,John Singleton,Shawn Christensen,Taylor Lautner|Lily Collins|Alfred Molina,Action|Drama|Mystery,35000000.0,82087155.0
The Drop,2014,106,7.0,162000,Michaël R. Roskam,Dennis Lehane,Tom Hardy|Noomi Rapace|James Gandolfini,Crime|Drama|Thriller,12600000.0,19054534.0
Train,1988,111,6.3,183,Amir Ghavidel,"Amir Ghavidel, Hassan Hedayat, Jamal Omid",Khosro Shakibai|Faramarz Gharibian|Enayat Bakhshi,Action|Drama|Thriller,9000000.0,7936012.0
A Hard Day,2021,111,6.2,232,Lawrence Fajardo,"Kim Seong-hun, Arlene Tamayo",Dingdong Dantes|John Arcilla|Al Tantay,Action|Crime|Thriller,92000000.0,304654182.0
ATM,2012,90,4.7,25000,David Brooks,"Chris Sparling, Ron Tippe",Alice Eve|Josh Peck|Brian Geraghty,Horror|Thriller,3000000.0,921752.0
Le moine,2011,101,5.8,4100,Dominik Moll,"Dominik Moll, Anne-Louise Trividic, Matthew Lewis",Vincent Cassel|Sergi López|Jordi Dauder,Drama|Mystery|Thriller,11000000.0,1809527.0
A Good Day to Die Hard,2013,98,5.2,215000,John Moore,"Skip Woods, Roderick Thorp",Bruce Willis|Jai Courtney|Sebastian Koch,Action|Thriller,92000000.0,304654182.0
Abraham Lincoln: Vampire Hunter,2012,105,5.9,162000,Timur Bekmambetov,Seth Grahame-Smith,Benjamin Walker|Rufus Sewell|Dominic Cooper,Action|Fantasy|Horror,69000000.0,116500000.0
Rubber,2010,82,5.7,40000,Quentin Dupieux,Quentin Dupieux,Stephen Spinella|Roxane Mesquida|Wings Hauser,Comedy|Fantasy|Horror,500000.0,98017.0
Margin Call,2011,107,7.1,145000,J.C. Chandor,J.C. Chandor,Zachary Quinto|Stanley Tucci|Kevin Spacey,Drama|Thriller,3500000.0,19504039.0
The Foreigner,2017,113,7.0,123000,Martin Campbell,"David Marconi, Stephen Leather",Katie Leung|Jackie Chan|Rufus Jones,Action|Thriller,35000000.0,145374099.0
Left Behind: Rise of the Antichrist,2023,115,4.4,2100,Kevin Sorbo,"Paul Lalonde, Jessica Parker, John Patus",Mark Bellamy|Stuart Bentley|Corbin Bernsen,Action|Drama|Mystery,10000000.0,3649422.0
Glukhar v kino,2010,86,5.3,218,Vladimir Vinogradov,Ilya Kulikov,Maksim Averin|Denis Rozhkov|Aleksey Serebryakov,Comedy|Crime|Mystery,2500000.0,1477030.0
Final Destination 5,2011,92,5.9,125000,Steven Quale,"Eric Heisserer, Jeffrey Reddick",Nicholas D'Agosto|Emma Bell|Arlen Escarpeta,Horror|Thriller,47000000.0,157900000.0
7 Khoon Maaf,2011,137,6.3,6600,Vishal Bhardwaj,"Ruskin Bond, Matthew Robbins, Vishal Bhardwaj",Priyanka Chopra Jonas|Vivaan Shah|Neil Nitin Mukesh,Comedy|Drama|Mystery,2200000.0,2900000.0
Shark Night 3D,2011,90,4.1,27000,David R. Ellis,"Will Hayes, Jesse Studenberg",Sara Paxton|Dustin Milligan|Chris Carmack,Horror|Thriller,28000000.0,10126458.0
Intruders,2011,100,5.4,21000,Juan Carlos Fresnadillo,"Nicolás Casariego, Jaime Marques",Clive Owen|Carice van Houten|Izán Corchero,Fantasy|Horror|Thriller,13000000.0,3012210.0
In Time,2011,109,6.7,447000,Andrew Niccol,Andrew Niccol,Justin Timberlake|Amanda Seyfried|Cillian Murphy,Action|Sci-Fi|Thriller,40000000.0,173900000.0
Jørgen + Anne = sant,2011,83,6.8,936,Anne Sewitsky,"Vigdis Hjorth, Kamilla Krogsveen",Maria Annette Tanderø Berglyd|Otto Garli|Aurora Bach Rodal,Family|Mystery,1761562.0,2221278.0
The Gray Man,2022,122,6.5,239000,"Joe Russo, Anthony Russo","Joe Russo, Christopher Markus, Stephen McFeely",Ryan Gosling|Chris Evans|Ana de Armas,Action|Thriller,200000000.0,454023.0
Lo imposible,2012,114,7.5,244000,J.A. Bayona,"Sergio G. Sánchez, María Belón",Naomi Watts|Ewan McGregor|Tom Holland,Drama|History|Thriller,45000000.0,198100000.0
[Rec] 4: Apocalipsis,2014,95,5.3,20000,Jaume Balagueró,"Jaume Balagueró, Manu Díaz",Manuela Velasco|Paco Manzanedo|Héctor Colomé,Horror|Thriller,3000000.0,4915757.0
[Rec]³: Génesis,2012,80,5.0,38000,Paco Plaza,"Luiso Berdejo, Paco Plaza, David Gallart",Leticia Dolera|Diego Martín|Ismael Martínez,Comedy|Horror|Thriller,6400000.0,11019975.0
Super 8,2011,112,7.0,368000,J.J. Abrams,J.J. Abrams,Elle Fanning|AJ Michalka|Kyle Chandler,Action|Mystery|Sci-Fi,50000000.0,260100000.0
Singam,2010,160,6.9,7700,Hari,"Hari, Mayank Jain",Suriya|Anushka Shetty|Prakash Raj,Action|Crime|Thriller,2200000.0,9700000.0
Stolen,2012,96,5.5,46000,Simon West,David Guggenheim,Nicolas Cage|Malin Akerman|Josh Lucas,Action|Crime|Thriller,35000000.0,2106557.0
Safe,2012,94,6.5,118000,Boaz Yakin,Boaz Yakin,Jason Statham|Catherine Chan|Chris Sarandon,Action|Crime|Thriller,30000000.0,40300000.0
Colombiana,2011,108,6.4,108000,Olivier Megaton,"Luc Besson, Robert Mark Kamen",Zoe Saldana|Michael Vartan|Callum Blue,Action|Drama|Thriller,40000000.0,71508440.0
Universal Soldier: Day of Reckoning,2012,114,5.1,21000,John Hyams,"John Hyams, Doug Magnuson, Jon Greenhalgh",Jean-Claude Van Damme|Dolph Lundgren|Scott Adkins,Action|Horror|Mystery,11500000.0,1402307.0
Le règne animal,2023,128,6.7,6600,Thomas Cailley,"Thomas Cailley, Pauline Munier",Romain Duris|Paul Kircher|Adèle Exarchopoulos,Adventure|Drama|Horror,15200000.0,9138503.0
Nothing Left to Fear,2013,100,4.4,5200,Anthony Leonardi III,Jonathan W.C. Mills,Anne Heche|James Tupper|Ethan Peck,Horror,3000000.0,1675381.0
Hidden 3D,2011,81,3.3,1900,Antoine Thomas,"Alan Smithy, Alana Smithy, Mariano Baino",Sean Clement|Simonetta Solder|Jordan Hayes,Horror|Thriller,8000000.0,1670477.0
Robin Hood: Prince of Thieves,2009,142,5.8,511,Joshiy,"Sachy, Sethu",Joy Badlani|Bhavana|Jaffer Idukki,Action|Drama|Thriller,48000000.0,390493908.0
Vampires Suck,2010,82,3.4,52000,"Jason Friedberg, Aaron Seltzer","Jason Friedberg, Aaron Seltzer",Jenn Proske|Matt Lanter|Diedrich Bader,Comedy|Horror,20000000.0,80547866.0
Now You See Me,2013,115,7.2,709000,Louis Leterrier,"Ed Solomon, Boaz Yakin, Edward Ricourt",Jesse Eisenberg|Common|Mark Ruffalo,Crime|Mystery|Thriller,75000000.0,351700000.0
Trespass,2011,91,5.3,46000,Joel Schumacher,Karl Gajdusek,Nicolas Cage|Nicole Kidman|Cam Gigandet,Crime|Drama|Mystery,36000000.0,9612469.0
Take Shelter,2011,121,7.3,108000,Jeff Nichols,Jeff Nichols,Michael Shannon|Jessica Chastain|Shea Whigham,Drama|Thriller,5000000.0,3741098.0
Stoker,2013,99,6.7,115000,Park Chan-wook,Wentworth Miller,Mia Wasikowska|Nicole Kidman|Matthew Goode,Drama|Thriller,12000000.0,12077441.0
Welcome to the Punch,2013,99,6.1,35000,Eran Creevy,Eran Creevy,James McAvoy|Mark Strong|Andrea Riseborough,Action|Crime|Thriller,8500000.0,3900000.0
Creature,2011,93,3.6,3100,Fred Andrews,"Fred Andrews, Tracy Morse",Mehcad Brooks|Serinda Swan|Daniel Bernhardt,Horror,3000000.0,533235.0
Madison County,2011,81,4.1,2000,Eric England,Eric England,Colley Bailey|Matt Mercer|Ace Marrero,Horror|Mystery|Thriller,24000000.0,182000000.0
The Awakening,2011,102,6.4,69000,Nick Murphy,"Stephen Volk, Nick Murphy",Rebecca Hall|Dominic West|Imelda Staunton,Drama|Horror|Mystery,4798235.0,6879667.0
Slave,2022,73,6.1,108,Mansour Assad,"Mansour Assad, Rulan Hasan, Hisham Ibraheem",Mohammed Ali|Zyad Alamri|Khairia Abu Laban,Sci-Fi|Thriller,900000.0,5909528.0
Pengabdi Setan 2: Communion,2022,119,6.7,3800,Joko Anwar,Joko Anwar,Tara Basro|Endy Arfian|Nasar Annuz,Drama|Horror|Mystery,900000.0,5909528.0
Chun sing gai bei,2010,110,4.7,996,Benny Chan,"Benny Chan, Ram Ling",Aaron Kwok|Shu Qi|Jing Wu,Action|Sci-Fi|Thriller,17000000.0,13851432.0
Before I Fall,2017,98,6.4,57000,Ry Russo-Young,"Maria Maggenti, Lauren Oliver",Zoey Deutch|Halston Sage|Cynthy Wu,Drama|Fantasy|Mystery,5000000.0,16373843.0
Captive,2012,120,6.1,846,Brillante Mendoza,"Brillante Mendoza, Patrick Bancarel, Boots Agbayani Pastor",Isabelle Huppert|Katherine Mulville|Marc Zanetta,Drama|Thriller,11180.0,24591.0
Dogman,2023,115,6.8,11000,Luc Besson,Luc Besson,Caleb Landry Jones|Jojo T. Gibbs|Christopher Denham,Crime|Drama|Thriller,22700000.0,4082217.0
Anatomie d'une chute,2023,151,7.7,123000,Justine Triet,"Justine Triet, Arthur Harari",Sandra Hüller|Swann Arlaud|Milo Machado-Graner,Crime|Drama|Thriller,6700000.0,35634133.0
Safe Haven,2013,115,6.7,117000,Lasse Hallström,"Dana Stevens, Gage Lansky, Nicholas Sparks",Julianne Hough|Josh Duhamel|Cobie Smulders,Drama|Romance|Thriller,28000000.0,97600000.0
The Equalizer 3,2023,109,6.8,116000,Antoine Fuqua,"Richard Wenk, Michael Sloan, Richard Lindheim",Denzel Washington|Dakota Fanning|Eugenio Mastrandrea,Action|Crime|Thriller,70000000.0,190000000.0
Mankatha,2011,155,7.7,16000,Venkat Prabhu,Venkat Prabhu,Ajith Kumar|Arjun Sarja|Trisha Krishnan,Action|Crime|Thriller,6100000.0,28000000.0
Lovely Molly,2011,100,5.3,10000,Eduardo Sánchez,"Jamie Nash, Eduardo Sánchez",Gretchen Lodge|Johnny Lewis|Alexandra Holden,Drama|Horror,1000000.0,18463.0
The Last Days on Mars,2013,98,5.5,39000,Ruairi Robinson,"Clive Dawson, Sydney J. Bounds",Liev Schreiber|Elias Koteas|Romola Garai,Adventure|Horror|Sci-Fi,10600000.0,24084.0
Alex Cross,2012,101,5.2,35000,Rob Cohen,"Marc Moss, Kerry Williamson, James Patterson",Tyler Perry|Matthew Fox|Rachel Nichols,Action|Crime|Mystery,45000000.0,30353232.0
El hombre de las mil caras,2016,123,6.8,8600,Alberto Rodríguez,"Manuel Cerdán, Rafael Cobos, Alberto Rodríguez",Jose Coronado|Eduard Fernández|Miquel García Borda,Biography|Thriller,5000000.0,2387127.0
The Bay,2012,85,5.7,30000,Barry Levinson,"Michael Wallach, Barry Levinson",Will Rogers|Kristen Connolly|Kether Donohue,Horror|Sci-Fi|Thriller,2000000.0,1581252.0
Piranha 3DD,2012,83,3.8,45000,John Gulager,"Patrick Melton, Marcus Dunstan, Joel Soisson",Danielle Panabaker|Ving Rhames|David Hasselhoff,Comedy|Horror|Sci-Fi,5000000.0,8493728.0
Anna,2013,99,6.4,25000,Jorge Dorado,"Guy Holmes, Occultum Luciferus, Martha Holmes",Mark Strong|Taissa Farmiga|Brian Cox,Drama|Mystery|Sci-Fi,4357373.0,1200000.0
October Baby,2011,107,6.6,7900,"Andrew Erwin, Jon Erwin","Jon Erwin, Theresa Preston, Andrew Erwin",Rachel Hendrix|Jason Burkey|John Schneider,Drama|Family|Mystery,1000000.0,5396618.0
Beyond Skyline,2017,106,5.3,23000,Liam O'Donnell,"Liam O'Donnell, Joshua Cordes",Frank Grillo|Bojana Novakovic|Jonny Weston,Action|Adventure|Horror,14000000.0,992181.0
Penumbra,2011,90,5.5,1100,"Adrian Garcia Bogliano, Ramiro García Bogliano","Adrian Garcia Bogliano, Ramiro García Bogliano",María Nela Sinisterra|Victoria Witemburg|Diego Cremonesi,Horror|Thriller,20000.0,154098.0
7aum Arivu,2011,168,6.6,13000,A.R. Murugadoss,"A.R. Murugadoss, AR Murugadoss",Suriya|Shruti Haasan|Johnny Tri Nguyen,Action|Sci-Fi|Thriller,16000000.0,98900000.0
Killer Joe,2011,102,6.7,83000,William Friedkin,Tracy Letts,Matthew McConaughey|Emile Hirsch|Juno Temple,Crime|Drama|Thriller,10000000.0,4633668.0
Scouts Guide to the Zombie Apocalypse,2015,93,6.3,55000,Christopher Landon,"Carrie Lee Wilson, Emi Mochizuki, Christopher Landon",Tye Sheridan|Logan Miller|Joey Morgan,Action|Comedy|Horror,15000000.0,14900000.0
Paranômaru akutibiti: Dai-2-shô - Tokyo Night,2010,90,5.1,5400,Toshikazu Nagae,"Toshikazu Nagae, Oren Peli",Aoi Nakamura|Noriko Aoyama|Kousuke Kujirai,Horror|Mystery,1350000.0,4160000.0
The Lords of Salem,2012,101,5.2,32000,Rob Zombie,Rob Zombie,Sheri Moon Zombie|Meg Foster|Bruce Davison,Horror|Thriller,1500000.0,1165882.0
Saltburn,2023,131,7.0,206000,Emerald Fennell,Emerald Fennell,Barry Keoghan|Jacob Elordi|Rosamund Pike,Drama|Thriller,20000000.0,21013738.0
Trolljegeren,2010,103,6.9,80000,André Øvredal,André Øvredal,Otto Jespersen|Robert Stoltenberg|Knut Nærum,Drama|Fantasy|Thriller,3500000.0,4159678.0
Secret in Their Eyes,2015,111,6.3,51000,Billy Ray,"Billy Ray, Juan José Campanella, Eduardo Sacheri",Chiwetel Ejiofor|Nicole Kidman|Julia Roberts,Crime|Drama|Mystery,19500000.0,34854990.0
Red Lights,2012,114,6.2,66000,Rodrigo Cortés,Rodrigo Cortés,Sigourney Weaver|Robert De Niro|Cillian Murphy,Drama|Fantasy|Mystery,14000000.0,13551174.0
Desibel,2022,110,6.1,1700,In-ho Hwang,"In-ho Hwang, Jin-hoon Lee",Kim Rae-won|Park Byeong-eun|Jo Dal-hwan,Action|Drama|Thriller,8500000.0,6843970.0
Collide,2022,90,4.3,1300,Mukunda Michael Dewil,"Mukunda Michael Dewil, Moira Dewil",Ryan Phillippe|Jim Gaffigan|Kat Graham,Thriller,21500000.0,6817535.0
2 Coelhos,2012,101,7.3,5500,Afonso Poyart,Afonso Poyart,Fernando Alves Pinto|Alessandra Negrini|Caco Ciocler,Action|Thriller,2000000.0,1620436.0
Wrath,2011,96,3.5,373,Jonathan Neil Dixon,Jonathan Neil Dixon,Louise Janelle Bartlett|Bianca Bradey|Jazz Cohn,Thriller,370000.0,37041.0
Twixt,2011,88,4.8,12000,Francis Ford Coppola,Francis Ford Coppola,Val Kilmer|Bruce Dern|Elle Fanning,Comedy|Fantasy|Horror,7000000.0,647839.0
The Snowman,2017,119,5.2,72000,Tomas Alfredson,"Jo Nesbø, Peter Straughan, Hossein Amini",Michael Fassbender|Rebecca Ferguson|Charlotte Gainsbourg,Crime|Drama|Mystery,35000000.0,43203413.0
Mischief Night,2014,88,4.6,896,Travis Baker,Travis Baker,Brooke Anne Smith|Marc Valera|Nikki Limo,Horror,108000.0,57000.0
No One Lives,2012,86,6.0,24000,Ryûhei Kitamura,David Cohen,Luke Evans|Gary Grubbs|Adelaide Clemens,Horror|Thriller,2900000.0,74918.0
Arbitrage,2012,107,6.6,55000,Nicholas Jarecki,Nicholas Jarecki,Richard Gere|Susan Sarandon|Brit Marling,Drama|Thriller,12000000.0,35500000.0
Mokali nazad,2012,97,6.2,153000,Andrew Dominik,"Andrew Dominik, George V. Higgins",Brad Pitt|Ray Liotta|Richard Jenkins,Crime|Drama|Thriller,15000000.0,37930465.0
Poslednyaya skazka Rity,2012,100,6.8,667,Renata Litvinova,Renata Litvinova,Olga Kuzina|Tatyana Drubich|Renata Litvinova,Drama|Fantasy|Mystery,200000.0,486937.0
Scream VI,2023,122,6.5,120000,"Matt Bettinelli-Olpin, Tyler Gillett","James Vanderbilt, Guy Busick, Kevin Williamson",Courteney Cox|Melissa Barrera|Jenna Ortega,Horror|Mystery|Thriller,35000000.0,168961389.0
Odd Thomas,2013,100,6.8,57000,Stephen Sommers,"Stephen Sommers, Dean R. Koontz",Anton Yelchin|Ashley Sommers|Leonor Varela,Comedy|Fantasy|Horror,27000000.0,1149267.0
Silent House,2011,86,5.2,25000,"Chris Kentis, Laura Lau","Gustavo Hernández, Laura Lau, Oscar Estévez",Elizabeth Olsen|Adam Trese|Eric Sheffer Stevens,Horror|Thriller,2000000.0,13101672.0
Shadow Dancer,2012,101,6.2,13000,James Marsh,Tom Bradby,Clive Owen|Andrea Riseborough|Gillian Anderson,Drama|Mystery|Thriller,6300000.0,1777709.0
Apollo 18,2011,86,5.2,58000,Gonzalo López-Gallego,"Brian Miller, Cory Goodman",Warren Christie|Lloyd Owen|Ryan Robbins,Horror|Mystery|Sci-Fi,5000000.0,25562924.0
Mara,2018,98,5.1,8900,Clive Tonge,"Clive Tonge, Jonathan Frank",Olga Kurylenko|Craig Conway|Javier Botet,Crime|Horror|Mystery,5000000.0,661769.0
Paranormal Activity 3,2011,83,5.8,100000,"Henry Joost, Ariel Schulman","Christopher Landon, Oren Peli",Chloe Csengery|Jessica Tyler Brown|Christopher Nicholas Smith,Horror|Mystery|Thriller,5000000.0,207039844.0
Aftershock,2012,89,4.8,12000,Nicolás López,"Nicolás López, Eli Roth, Guillermo Amoedo",Eli Roth|Ariel Levy|Nicolás Martínez,Action|Adventure|Horror,2000000.0,58510.0
Seberg,2019,102,6.0,10000,Benedict Andrews,"Joe Shrapnel, Anna Waterhouse",Kristen Stewart|Yvan Attal|Gabriel Sky,Biography|Drama|Thriller,8000000.0,592565.0
Beneath the Darkness,2011,96,4.5,6300,Martin Guigui,Bruce Wilkinson,Dennis Quaid|Tony Oller|Aimee Teegarden,Horror|Mystery|Thriller,7300000.0,23998.0
No Escape,2015,103,6.7,93000,John Erick Dowdle,"John Erick Dowdle, Drew Dowdle",Lake Bell|Pierce Brosnan|Owen Wilson,Action|Thriller,5000000.0,54400000.0
John Dies at the End,2012,99,6.3,40000,Don Coscarelli,"Don Coscarelli, David Wong",Chase Williamson|Rob Mayes|Paul Giamatti,Comedy|Fantasy|Horror,1000000.0,142000.0
The Vault,2017,91,4.9,14000,Dan Bush,"Dan Bush, Conal Byrne",James Franco|Scott Haze|Taryn Manning,Crime|Horror|Mystery,5000000.0,5728.0
The Maze Runner,2014,113,6.8,510000,Wes Ball,"Noah Oppenheim, Grant Pierce Myers, T.S. Nowlin",Dylan O'Brien|Kaya Scodelario|Will Poulter,Action|Mystery|Sci-Fi,34000000.0,348319861.0
Zero Dark Thirty,2012,157,7.4,319000,Kathryn Bigelow,Mark Boal,Jessica Chastain|Joel Edgerton|Chris Pratt,Drama|History|Thriller,40000000.0,132800000.0
Treehouse,2014,100,3.8,2500,Michael G. Bartlett,"Alex Child, Miles Harrington",Dana Melanie|J. Michael Trautmann|Clint James,Horror|Mystery|Thriller,3250000.0,3250000.0
While We're Young,2014,97,6.3,54000,Noah Baumbach,"Noah Baumbach, Henrik Ibsen, Wallace Shawn",Ben Stiller|Naomi Watts|Adam Driver,Comedy|Drama|Mystery,10000000.0,17287309.0
Firestarter,2022,94,4.6,22000,Keith Thomas,"Stephen King, Scott Teems",Zac Efron|Ryan Kiera Armstrong|Sydney Lemmon,Drama|Horror|Sci-Fi,12000000.0,15000000.0
Poolman,2023,100,4.6,156,Chris Pine,"Chris Pine, Ian Gotler",Chris Pine|Jennifer Jason Leigh|Danny DeVito,Comedy|Mystery,10000000.0,158933.0
Sala samobójców,2011,110,6.6,12000,Jan Komasa,Jan Komasa,Jakub Gierszal|Roma Gasiorowska|Agata Kulesza,Crime|Drama|Thriller,1400000.0,4878284.0
Zombadings 1: Patayin sa shokot si Remington,2011,96,5.8,318,Jade Castro,"Raymond Lee, Jade Castro, Michiko Yamamoto",Martin Escudero|Lauren Young|Kerbie Zamora,Comedy|Horror|Romance,22361.0,721651.0
Who Killed Captain Alex?,2010,64,7.8,11000,Nabwana I.G.G.,Nabwana I.G.G.,Kakule William|Sserunya Ernest|G. Puffs,Action|Crime|Mystery,200.0,200.0
Native,2011,96,3.9,396,John Real,"Adriana Marzagalli, John Real",Andrea Galatà|Giovanna Mandalari|Mara Sciuto,Horror|Thriller,50000.0,37997.0
La vie d'une autre,2012,97,6.3,2500,Sylvie Testud,"Frederique Deghelt, Claire Lemaréchal, Sylvie Testud",Juliette Binoche|Mathieu Kassovitz|Aure Atika,Comedy|Drama|Mystery,6500000.0,3216359.0
The Place Beyond the Pines,2012,140,7.3,291000,Derek Cianfrance,"Derek Cianfrance, Ben Coccio, Darius Marder",Ryan Gosling|Bradley Cooper|Eva Mendes,Crime|Drama|Thriller,15000000.0,47135966.0
Kahaani,2012,122,8.1,66000,Sujoy Ghosh,"Sujoy Ghosh, Advaita Kala, Suresh Nair",Vidya Balan|Parambrata Chattopadhyay|Indraneil Sengupta,Mystery|Thriller,1200000.0,16000000.0
Traffic,2011,122,8.1,5200,Rajesh Pillai,"Bobby, Sanjay",Sreenivasan|Kunchacko Boban|Sudip Joshy,Action|Adventure|Mystery,567000.0,2930000.0
Passion,2012,102,5.3,24000,Brian De Palma,"Brian De Palma, Natalie Carter, Alain Corneau",Rachel McAdams|Noomi Rapace|Karoline Herfurth,Adventure|Drama|Horror,20000000.0,713616.0
6 giorni sulla Terra,2011,145,3.9,327,Varo Venturi,"Varo Venturi, M. Luisa Fusconi, Giacomo Mondadori",Massimo Poggio|Laura Roman|Marina Kazankova,Mystery|Sci-Fi|Thriller,1000000.0,50431.0
Winter's Tale,2014,118,6.1,57000,Akiva Goldsman,"Akiva Goldsman, Mark Helprin",Colin Farrell|Jessica Brown Findlay|Russell Crowe,Drama|Fantasy|Mystery,60000000.0,30800231.0
The Truth About Emanuel,2013,95,6.0,9700,Francesca Gregorini,"Francesca Gregorini, Sarah Thorp",Kaya Scodelario|Jessica Biel|Frances O'Connor,Drama|Mystery|Thriller,1300000.0,4404.0
The Face of Love,2013,92,6.2,5900,Arie Posin,"Matthew McDuffie, Arie Posin",Annette Bening|Ed Harris|Robin Williams,Drama|Mystery|Romance,4000000.0,350006.0
Divergent,2014,139,6.6,489000,Neil Burger,"Evan Daugherty, Vanessa Taylor, Veronica Roth",Shailene Woodley|Theo James|Kate Winslet,Action|Adventure|Mystery,85000000.0,288885818.0
The Words,2012,102,7.0,81000,"Brian Klugman, Lee Sternthal","Brian Klugman, Lee Sternthal",Bradley Cooper|Dennis Quaid|Olivia Wilde,Drama|Mystery|Romance,6000000.0,13231461.0
Tiger 3,2023,155,5.7,53000,Maneesh Sharma,"Shridhar Raghavan, Anckur Chaudhry, Aditya Chopra",Salman Khan|Katrina Kaif|Emraan Hashmi,Action|Adventure|Thriller,38000000.0,47000000.0
Demonic,2015,83,5.3,16000,Will Canon,"Max La Bella, Will Canon, Doug Simon",Dustin Milligan|Scott Mechlowicz|Cody Horn,Horror|Mystery|Thriller,3000000.0,3387000.0
Die Theorie von Allem,2023,118,6.3,703,Timm Kröger,"Roderick Warich, Timm Kröger",Jan Bülow|Olivia Ross|Hanns Zischler,Drama|Mystery|Thriller,425000.0,529051.0
Hunter Killer,2018,121,6.6,74000,Donovan Marsh,"Arne Schmidt, Jamie Moss, George Wallace",Gerard Butler|Gary Oldman|Common,Action|Thriller,40000000.0,31672678.0
Wakolda,2013,93,6.7,7800,Lucía Puenzo,Lucía Puenzo,Alex Brendemühl|Diego Peretti|Guillermo Pfening,Drama|History|Thriller,2000000.0,3635718.0
Aarakshan,2011,164,6.2,5900,Prakash Jha,"Prakash Jha, Anjum Rajabali",Amitabh Bachchan|Saif Ali Khan|Manoj Bajpayee,Drama|Thriller,6100000.0,7900000.0
The Loft,2014,108,6.3,60000,Erik Van Looy,"Bart De Pauw, Wesley Strick",Karl Urban|James Marsden|Wentworth Miller,Mystery|Romance|Thriller,14000000.0,10100000.0
