Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Babae at baril,2019,80,5.8,246,Rae Red,Rae Red|,Janine Gutierrez|Felix Roco|JC Santos,Action|Crime|Thriller,0,0
Cult Following,2021,87,4.3,872,Matt Hartley,Matt Hartley|,Jeannie Elise Mai|Garrett Marchbank|Clem Darling,Adventure|Comedy|Horror,0,0
Valayam,2020,140,5.8,280,Ramesh Kadumula,Ramesh Kadumula|,Digangana Suryavanshi|Ravi Prakash|Mumtaj,Mystery,0,0
Estándar,2020,104,3.9,176,Fernando González Gómez,Fernando González Gómez|,Niko Verona|Susana Abaitua|Jesús Vidal,Comedy|Crime|Thriller,0,0
Phap Su Mu: Ai Chet Gio Tay,2019,120,6.8,100,Minh Thang Ly|,,Lap Huynh|Dai Nghia|Kha Nhu,Comedy|Fantasy|Horror,0,0
Junoon,2021,95,7.5,105,Maan B.|Yaser B.|,Pedro Paulo Araujo|Marwan Mokbel|,Saleh Alem|Ida Alkusay|Maan B.,Adventure|Thriller,,
La Fiesta Silenciosa,2019,87,5.4,414,Diego Fried|Federico Finkielstain|,Diego Fried|Nicolas Gueilburt|Luz Orlando Brennan|,Lautaro Aguilar|Lautaro Bettoni|Esteban Bigliardi,Action|Thriller,0,0
Beyond the Law,2019,89,3.7,3200,James Cullen Bressack|,Chad Law|Johnny Walters|,Johnny Messner|Steven Seagal|DMX,Action|Crime|Thriller,7000000,0
Carmen's Kiss,2010,90,3.2,148,David Fairman|,Barbara Gorna|David Fairman|Niall Stewart|,Hugo Speer|Vivienne Harvey|Jon-Paul Gates,Drama|Romance|Thriller,0,0
The Drover's Wife: The Legend of Molly Johnson,2021,109,6.4,1800,Leah Purcell,Leah Purcell|,Leah Purcell|Rob Collins|Sam Reid,Drama|History|Thriller,0,0
Tow,2022,86,3.2,270,Vanessa Alexander|,Caitlin Gerard|Jesse Mittelstadt|,Caitlin Gerard|Kane Hodder|Abe Bueno-Jallad,Horror|Mystery,0,0
The Third Saturday in October Part V,2022,89,4.9,349,Jay Burleson,Jay Burleson|,Kansas Bowling|Poppy Cunningham|Taylor Smith,Comedy|Horror,0,0
Higurashi no naku koro ni,2008,105,5.5,429,Ataru Oikawa|,Ataru Oikawa|Ryukishi07|,Gôki Maeda|Airi Matsuyama|Rin Asuka,Drama|Horror|Mystery,0,0
Big Freaking Rat,2020,85,2.9,294,Thomas J. Churchill,Thomas J. Churchill|,Caleb Thomas|Caroline Abbott|Nino Aldi,Comedy|Horror|Sci-Fi,0,0
Bonnie & Clyde vs. Dracula,2008,91,4.4,431,Timothy Friend,Timothy Friend|,Tiffany Shepis|Trent Haaga|Allen Lowman,Action|Crime|Horror,2500000,50700000
Felon,2008,104,7.4,84000,Ric Roman Waugh,Ric Roman Waugh|,Stephen Dorff|Marisol Nichols|Vincent Miller,Crime|Thriller,2900000,0
Shao Lin jiang shi tian ji,2007,94,4.2,121,Douglas Kung,Yiu-Wang Ho|,Siu-Wong Fan|Marsha Yuen|Siu-Ming Lau,Action|Comedy|Horror,,
The Legend of Sorrow Creek,2007,74,2.8,333,Michael Penning,Michael Penning|,Christina Caron|Michelle Caron|Jon Deitcher,Drama|Horror|Thriller,0,0
Paydirt,2020,81,3.9,3900,Christian Sesma,Christian Sesma|,Luke Goss|Val Kilmer|Mike Hatton,Crime|Thriller,0,0
Black Medicine,2021,90,5.6,314,Colum Eastwood,Colum Eastwood|,Antonia Campbell-Hughes|Amybeth McNulty|Orla Brady,Thriller,0,0
All Who Loved Her,2021,94,3.1,258,Christian Vinces,Christian Vinces|,Janice Blue|Andre Boyer|Clint Carmichael,Drama|Thriller,0,0
The Amityville Harvest,2020,93,2.6,353,Thomas J. Churchill,Thomas J. Churchill|,Kyle Lowder|Sadie Katz|Brandon Alan Smith,Horror|Thriller,0,0
Adan,2019,102,5.6,570,Roman Perez Jr.|,Yam Laranas|Gin De Mesa|Jonison Fontanos|,Rhen Escano|Cindy Miranda|Bembol Roco,Drama|Thriller,0,0
They Want Me Gone,2022,90,4.7,125,Drew Britton|,Drew Britton|Jessica Farrell|,Emily Decker|Joslyn Jensen|Jennifer Lafleur,Drama|Horror|Thriller,0,0
The Desert Project,2019,95,3.4,200,Ilya Tank Shilov|,James Brandt|Ilya Tank Shilov|,Ilya Tank Shilov|Naomi Navarre|Ashton Solecki,Comedy|Sci-Fi|Thriller,,
Kaaval,2021,147,5.2,1600,Nithin Renji Panicker,Nithin Renji Panicker|,Suresh Gopi|Renji Panicker|Rachel David,Action|Drama|Thriller,0,0
I Liviatani,2020,100,4.6,134,Riccardo Papa|,Antonio Cardia|Riccardo Papa|,Giovanni Anzaldo|Nicolò Ausili|Fortunato Cerlino,Comedy|Horror,0,0
The Lost Samaritan,2008,95,4.2,896,Thomas Jahn|,Chris Artiga-Oliver|Thomas Jahn|,Ian Somerhalder|Ruta Gedmintas|Oliver M. Debuschewitz,Action|Thriller,0,0
The VICE Guide to Bigfoot,2019,83,5.4,497,Zach Lamplugh,Zach Lamplugh|,Mo Arora|Justin Beaudrot|William Childress,Adventure|Comedy|Horror,0,0
Ulvenatten,2008,90,5.6,624,Kjell Sundvall,Tom Egeland|,Anneke von der Lippe|Dejan Cukic|Jørgen Langhelle,Action|Drama|Thriller,0,0
The 7th Hunt,2009,90,3.0,253,Jon Cohen,Jon Cohen|,Imogen Bailey|Jason Stojanovski|Matthew Charleston,Drama|Horror|Thriller,0,0
Plague Town,2008,88,4.5,1900,David Gregory|,John Cregan|David Gregory|,Josslyn DeCrosta|Erica Rhodes|David Lombard,Horror|Thriller,1000000,0
Ghosts of the Ozarks,2021,107,4.6,636,Matt Glass|Jordan Wayne Long|,Jordan Wayne Long|Tara Perry|Sean Anthony Davis|,Thomas Hobson|Scott Dean|Ed Lowry,Horror|Mystery|Thriller,0,0
Seance,2021,92,5.2,4300,Simon Barrett,Simon Barrett|,Suki Waterhouse|Madisen Beaty|Inanna Sarkis,Horror|Mystery|Thriller,0,0
Yamagata sukurîmu,2009,115,4.7,120,Naoto Takenaka,Yasushi Akimoto|,Riko Narumi|Maiko|Naoto Takenaka,Comedy|Horror,,
80 Minutes,2008,92,4.1,1100,Thomas Jahn,Thomas Jahn|,Gabriel Mann|Oliver Kieran-Jones|Josh Dallas,Action|Crime|Thriller,4000000,0
The Killing Room,2009,93,5.6,15000,Jonathan Liebesman|,Gus Krieger|Ann Peacock|,Nick Cannon|Clea DuVall|Timothy Hutton,Mystery|Thriller,0,0
Roommate Wanted,2020,90,6.1,106,Michael McCartney,Michael McCartney|,Isabela Valotti|Melissa Sullivan|Carol Stanzione,Comedy|Horror,0,0
The Card Counter,2021,111,6.2,43000,Paul Schrader,Paul Schrader|,Oscar Isaac|Tiffany Haddish|Tye Sheridan,Crime|Drama|Thriller,0,5040860
The Haunting of Alcatraz,2020,86,2.7,253,Steve Lawson,Steve Lawson|,Tom Hendryk|Helen Crevel|Chris Lines,Drama|Horror|Mystery,1,0
Goblin,2020,72,3.3,1200,Chris Lee,Rosa Parnake|,Ashley Rene|Joe Cummings|Houston Towe,Horror|Romance|Thriller,0,0
Los que vuelven,2019,92,5.4,169,Laura Casabe|,Lisandro Bera|Laura Casabe|Paulo Soria|,Alberto Ajaka|Edgardo Castro|Javier Drolas,Drama|Horror|Thriller,0,0
Dhan Dhana Dhan Goal,2007,167,5.1,2900,Vivek Agnihotri|,Anurag Kashyap|Rohit Malhotra|Vikramaditya Motwane|,John Abraham|Arshad Warsi|Bipasha Basu,Drama|Sport|Thriller,0,0
See for Me,2021,92,5.8,6800,Randall Okita|,Adam Yorke|Tommy Gushue|,Kim Coates|Jessica Parker Kennedy|Laura Vandervoort,Crime|Drama|Horror,0,55191
Tony,2009,76,6.2,3600,Gerard Johnson,Gerard Johnson|,Peter Ferdinando|Greg Kam|Ricky Grover,Drama|Horror|Thriller,0,0
Wu sha,2019,112,6.8,1900,Sam Quah|,Kaihua Fan|Jeethu Joseph|Sheng Lei|,Yang Xiao|Zhuo Tan|Joan Chen,Crime|Drama|Thriller,0,0
Nocebo,2022,96,5.8,7300,Lorcan Finnegan,Garret Shanley|,Eva Green|Mark Strong|Chai Fonacier,Horror|Thriller,0,0
The Gardener,2021,88,3.6,540,Scott Chambers|Becca Hirani|,Jeff Miller|Ben Demaree|,Robert Bronzi|Gary Daniels|Nicola Wright,Action|Drama|Thriller,0,0
Formosa Betrayed,2009,103,6.1,1500,Adam Kane|,Will Tiao|Katie Swain|Charlie Stratton|,James Van Der Beek|Wendy Crewson|John Heard,Thriller,,
Bottle Monster,2020,91,2.5,929,Marjorie DeHey,Marjorie DeHey|,Willie Aames|Ryker Overacker|Liam Attridge,Drama|Horror,,
Crank: High Voltage,2009,96,6.1,159000,Mark Neveldine|Brian Taylor|,Mark Neveldine|Brian Taylor|,Jason Statham|Amy Smart|Clifton Collins Jr.,Action|Crime|Thriller,20000000,34600000
Unknown Visitor,2019,52,3.5,517,Isaac Rodriguez,Isaac Rodriguez|,Brittany Dunk|June Griffin Garcia|Jason Scarbrough,Horror,5000,0
The Lost Leonardo,2021,96,7.5,2800,Andreas Koefoed|,Mark Monroe|Andreas Dalsgaard|Duska Zagorac|,Mohammad Bin Salman|Doug Patteson|Jerry Saltz,Documentary|Mystery,0,567955
Pachadlela,2004,135,7.5,727,Mahesh Kothare|,,Bharat Jadhav|Shreyas Talpade|Dilip Prabhawalkar,Comedy|Horror,,
Daughter,2022,95,4.8,328,Corey Deshon,Corey Deshon|,Casper Van Dien|Elyse Dinh|Vivien Ngô,Drama|Horror|Mystery,0,0
The House That Jack Built,2009,88,3.1,134,Bruce Reisman|,Kris Black|Bruce Reisman|,Kris Black|Joe Mantegna|Gail O'Grady,Horror,0,0
Alien Trespass,2009,84,5.7,4200,R.W. Goodwin|,Steven P. Fisher|Jim Swift|,Eric McCormack|Jenni Baird|Robert Patrick,Comedy|Horror|Sci-Fi,0,0
Durgamati: The Myth,2020,155,4.0,5700,Ashok G.|,Ashok G.|Ravinder Randhawa|,Bhumi Pednekar|Arshad Warsi|Mahie Gill,Horror|Thriller,0,0
Infidel,2019,108,5.6,3900,Cyrus Nowrasteh,Cyrus Nowrasteh|,Jim Caviezel|Claudia Karvan|Hal Ozsan,Action|Thriller,0,0
Solar Impact,2019,86,3.4,878,Craig Tudor James,Simon Park|,Oliver Park|Natalie Martins|Lucy Aarden,Horror|Sci-Fi,0,0
Ranchi,2023,0,9.7,121,Shashikanth Gatti|,Shashikanth Gatti|Bhat Pavan|,Prabhu Mundkur|Divya Uruduga|Tota Roy Chowdhury,Crime|Drama|Thriller,,
Beneath the Green,2023,80,2.8,156,Jason Georgiades|,Jason Georgiades|Chet Vincent|,Gema Galiana|Eric Roberts|Anthony Nikolchev,Mystery|Sci-Fi,0,0
The Unforgivable,2021,112,7.1,119000,Nora Fingscheidt|,Peter Craig|Hillary Seitz|Courtenay Miles|,Sandra Bullock|Viola Davis|Vincent D'Onofrio,Crime|Drama|Mystery,0,0
The Voyeurs,2021,116,6.1,33000,Michael Mohan,Michael Mohan|,Sydney Sweeney|Justice Smith|Ben Hardy,Drama|Mystery|Romance,0,0
True to the Game 2,2020,94,4.3,494,Jamal Hill|,Preston A. Whitmore II|Teri Woods|,Vivica A. Fox|Andra Fuller|Rotimi,Crime|Drama|Thriller,0,1181823
Roadkill,2022,93,4.7,377,Alexander Whitrow,Alexander Whitrow|,Alexander Whitrow|Robert Bell|Sarah Milde,Action|Drama|Thriller,0,0
Beullaek meoni,2019,113,6.2,413,Jeong Ji-yeong,Hyeon-geun Han|,Cho Jin-woong|Lee Hanee|Lee Kyoung-young,Crime|Drama|Thriller,,
Scumbag,2020,100,6.5,552,Rudolf Biermann|Mariana Cengel-Solcanská|,Mariana Cengel-Solcanská|Rudolf Biermann|Arpad Soltezs|,Jozef Vajda|Marko Igonda|Daniel Heriban,Thriller,0,0
The Ides of March,2011,101,7.1,231000,George Clooney|,George Clooney|Grant Heslov|Beau Willimon|,Paul Giamatti|George Clooney|Philip Seymour Hoffman,Drama|Thriller,12500000,76338111
Echelon Conspiracy,2009,105,5.7,20000,Greg Marcks|,Michael Nitsberg|Kevin Alyn Elders|,Shane West|Edward Burns|Ving Rhames,Action|Crime|Thriller,0,2186782
The Last Resort,2009,75,3.0,1500,Brandon Nutt|,Nathaniel Bozen|Nathan Oliver|Martina Papinchak|,America Olivo|Paulie Rojas|Marissa Tait,Horror|Thriller,0,0
W lesie dzis nie zasnie nikt,2020,102,4.9,14000,Bartosz M. Kowalski|,Bartosz M. Kowalski|Jan Kwiecinski|Mirella Zaradkiewicz|,Julia Wieniawa-Narkiewicz|Michal Lupa|Wiktoria Gasiewska,Fantasy|Horror|Mystery,0,0
Hair-Trigger,2022,82,5.0,305,Steven Gerald Warkel,Steven Gerald Warkel|,Emily Carlson|Chris Charais|Joseph Schwartz,Crime|Thriller,0,0
Eerie Fairy Tales,2019,98,6.5,1100,Mart Sander,Mart Sander|,Jekaterina Linnamäe|Lisette Pomerants|Kadri Rämmeld,Fantasy|Horror,0,0
Books of Blood,2020,107,5.6,9900,Brannon Braga|,Adam Simon|Brannon Braga|Clive Barker|,Britt Robertson|Freda Foh Shen|Nicholas Campbell,Drama|Horror|Mystery,0,0
Dark Waters,1944,90,6.5,1100,André De Toth|,Francis M. Cockrell|Marian B. Cockrell|Joan Harrison|,Merle Oberon|Franchot Tone|Thomas Mitchell,Drama|Film-Noir|Mystery,0,0
Adventures of Kitty O'Day,1945,63,5.3,217,William Beaudine|,Victor Hammond|George Callahan|Tim Ryan|,Jean Parker|Peter Cookson|Tim Ryan,Comedy|Crime|Mystery,0,0
Double Exposure,1944,63,6.0,262,William Berke|,Winston Miller|Maxwell Shane|Ralph Graves|,Chester Morris|Nancy Kelly|Jane Farrar,Comedy|Crime|Mystery,0,0
Experiment Perilous,1944,91,6.3,2100,Jacques Tourneur|,Warren Duff|Margaret Carpenter|,Hedy Lamarr|George Brent|Paul Lukas,Film-Noir|Romance|Thriller,0,0
The Falcon in Mexico,1944,70,6.1,770,William Berke|,George Worthing Yates|Gerald Geraghty|Michael Arlen|,Tom Conway|Mona Maris|Martha Vickers,Crime|Film-Noir|Mystery,0,0
Gaslight,1944,114,7.8,34000,George Cukor|,John Van Druten|Walter Reisch|John L. Balderston|,Charles Boyer|Ingrid Bergman|Joseph Cotten,Crime|Drama|Mystery,2068000,0
The Girl Who Dared,1944,56,6.0,211,Howard Bretherton|,Medora Field|John K. Butler|,Lorna Gray|Peter Cookson|Grant Withers,Crime|Film-Noir|Mystery,0,0
Guest in the House,1944,100,6.2,1000,John Brahm|John Cromwell|André De Toth|,Ketti Frings|Hagar Wilde|Dale Eunson|,Anne Baxter|Ralph Bellamy|Aline MacMahon,Drama|Film-Noir|Mystery,0,0
Hotel Reserve,1944,90,6.2,912,Lance Comfort|Mutz Greenbaum|Victor Hanbury|,Eric Ambler|John Davenport|,James Mason|Lucie Mannheim|Raymond Lovell,Thriller,0,0
House of Frankenstein,1944,71,6.2,7700,Erle C. Kenton|,Edward T. Lowe Jr.|Curt Siodmak|,Boris Karloff|Lon Chaney Jr.|J. Carrol Naish,Fantasy|Horror|Sci-Fi,354000,0
In Our Time,1944,110,6.6,617,Vincent Sherman|,Ellis St. Joseph|Howard Koch|,Ida Lupino|Paul Henreid|Nancy Coleman,Drama|Mystery|Romance,0,0
The Invisible Man's Revenge,1944,78,5.7,2700,Ford Beebe|,Bertram Millhauser|Jane MacDonald|H.G. Wells|,Jon Hall|Evelyn Ankers|Alan Curtis,Crime|Horror|Mystery,0,1669226
Jungle Woman,1944,61,4.7,547,Reginald Le Borg|,Henry Sucher|Bernard Schubert|Edward Dein|,Evelyn Ankers|J. Carrol Naish|Samuel S. Hinds,Drama|Fantasy|Horror,105612,0
The Lady and the Monster,1944,86,5.6,442,George Sherman|,Dane Lussier|Frederick Kohner|Curt Siodmak|,Vera Ralston|Erich von Stroheim|Richard Arlen,Horror|Sci-Fi|Thriller,0,0
The Last Ride,1944,57,5.6,250,D. Ross Lederman,Raymond L. Schrock|,Richard Travis|Charles Lang|Eleanor Parker,Crime|Drama|Mystery,0,0
Laura,1944,88,7.9,51000,Otto Preminger|Rouben Mamoulian|,Vera Caspary|Jay Dratler|Samuel Hoffenstein|,Gene Tierney|Dana Andrews|Clifton Webb,Drama|Film-Noir|Mystery,1020000,2000000
The Lodger,1944,84,7.1,4100,John Brahm|,Barré Lyndon|Marie Belloc Lowndes|,Laird Cregar|Merle Oberon|George Sanders,Crime|Horror|Mystery,800000,0
Madonna of the Seven Moons,1945,110,6.2,633,Arthur Crabtree|,Roland Pertwee|Margery Lawrence|,Phyllis Calvert|Stewart Granger|Patricia Roc,Drama|Mystery,0,0
Make Your Own Bed,1944,82,5.5,421,Peter Godfrey|,Francis Swann|Edmund Joseph|Richard Weil|,Jack Carson|Jane Wyman|Irene Manning,Comedy|Crime|Mystery,0,0
The Man in Half Moon Street,1944,92,6.2,188,Ralph Murphy|,Barré Lyndon|Garrett Fort|Charles Kenyon|,Nils Asther|Helen Walker|Reinhold Schünzel,Drama|Film-Noir|Horror,,
Marriage Is a Private Affair,1944,116,5.9,410,Robert Z. Leonard|,David Hertz|Lenore J. Coffee|Judith Kelly|,Lana Turner|James Craig|John Hodiak,Mystery|Romance|War,0,0
Meet Sexton Blake!,1945,80,5.3,102,John Harlow,John Harlow|,David Farrar|Manning Whiley|Dennis Arundell,Drama|Thriller,0,0
The Missing Juror,1944,66,6.2,324,Budd Boetticher|,Charles O'Neal|Leon Abrams|Richard Hill Wilkinson|,Jim Bannon|Janis Carter|George Macready,Crime|Film-Noir|Mystery,0,0
The Monster Maker,1944,62,4.8,1300,Sam Newfield|,Larry Williams|Pierre Gendron|Martin Mooney|,J. Carrol Naish|Ralph Morgan|Tala Birell,Horror|Sci-Fi,0,0
The Mummy's Ghost,1944,61,5.6,3400,Reginald Le Borg|,Griffin Jay|Henry Sucher|Brenda Weisberg|,Lon Chaney Jr.|John Carradine|Robert Lowery,Fantasy|Horror,0,0
A Night of Adventure,1944,65,6.2,276,Gordon Douglas|,Crane Wilbur|Wilhelm Speyer|,Tom Conway|Audrey Long|Edward Brophy,Crime|Film-Noir|Mystery,0,0
Nine Girls,1944,78,6.6,174,Leigh Jason|,Wilfrid H. Pettitt|Karen DeWolf|Connie Lee|,Ann Harding|Evelyn Keyes|Jinx Falkenburg,Comedy|Crime|Mystery,0,0
One Body Too Many,1944,75,5.4,1600,Frank McDonald|,Winston Miller|Maxwell Shane|,Jack Haley|Jean Parker|Bela Lugosi,Comedy|Horror|Mystery,0,0
The Pearl of Death,1944,69,7.1,4900,Roy William Neill|,Bertram Millhauser|Arthur Conan Doyle|,Basil Rathbone|Nigel Bruce|Dennis Hoey,Crime|Drama|Mystery,0,0
A Place of One's Own,1945,92,6.2,957,Bernard Knowles|,Osbert Sitwell|Brock Williams|,Margaret Lockwood|James Mason|Barbara Mullen,Drama|Mystery|Thriller,0,0
Return of the Ape Man,1944,60,4.8,429,Phil Rosen,Robert Charles|,Bela Lugosi|John Carradine|George Zucco,Horror,0,0
The Return of the Vampire,1943,69,6.2,2700,Lew Landers|,Griffin Jay|Kurt Neumann|Randall Faye|,Bela Lugosi|Frieda Inescort|Nina Foch,Drama|Horror,75000,1090000
The Scarlet Claw,1944,74,7.2,5800,Roy William Neill|,Edmund L. Hartmann|Roy William Neill|Paul Gangelin|,Basil Rathbone|Nigel Bruce|Gerald Hamer,Crime|Mystery|Thriller,0,0
A Scream in the Dark,1943,55,5.8,135,George Sherman|,Gerald Schnitzer|Anthony Coldeway|Jerome Odlum|,Robert Lowery|Marie McDonald|Edward Brophy,Adventure|Crime|Mystery,0,0
Seven Doors to Death,1944,64,4.4,249,Elmer Clifton|,Helen Kiely|Elmer Clifton|,Chick Chandler|June Clyde|George Meeker,Mystery|Romance,0,0
The Seventh Cross,1944,112,7.4,3000,Fred Zinnemann|,Helen Deutsch|Anna Seghers|,Spencer Tracy|Signe Hasso|Hume Cronyn,Drama|Film-Noir|Mystery,1300000,3600000
Shadow of Suspicion,1944,68,6.1,194,William Beaudine|,Albert DeMond|Earle Snell|Tim Ryan|,Marjorie Weaver|Peter Cookson|Tim Ryan,Comedy|Crime|Mystery,0,0
Shadows in the Night,1944,67,6.3,268,Eugene Forde|,Max Marcin|Eric Taylor|,Warner Baxter|Nina Foch|George Zucco,Crime|Drama|Mystery,0,0
Shake Hands with Murder,1944,62,5.8,117,Albert Herman|,Martin Mooney|John T. Neville|,Iris Adrian|Frank Jenks|Douglas Fowley,Comedy|Drama|Mystery,0,0
Sortilèges,1945,100,6.4,184,Christian-Jaque|,Claude Boncompain|Christian-Jaque|Jacques Prévert|,Fernand Ledoux|Renée Faure|Madeleine Robinson,Crime|Drama|Horror,0,0
The Soul of a Monster,1944,61,4.8,275,Will Jason,Edward Dein|,Rose Hobart|George Macready|Jim Bannon,Drama|Horror|Romance,0,0
The Spider Woman,1943,63,7.0,5100,Roy William Neill|,Bertram Millhauser|Arthur Conan Doyle|,Basil Rathbone|Nigel Bruce|Gale Sondergaard,Mystery|Thriller,0,0
Storm Over Lisbon,1944,86,5.6,170,George Sherman|,Doris Gilbert|Dane Lussier|Elizabeth Meehan|,Vera Ralston|Richard Arlen|Erich von Stroheim,Action|Mystery|Romance,0,0
The Suspect,1944,85,7.4,3500,Robert Siodmak|,Bertram Millhauser|Arthur T. Horman|James Ronald|,Charles Laughton|Ella Raines|Dean Harens,Drama|Film-Noir|Thriller,0,0
The Tiger Woman,1944,196,6.7,154,Spencer Gordon Bennet|Wallace Grissell|,Royal K. Cole|Ronald Davidson|Basil Dickey|,Allan Lane|Linda Stirling|Duncan Renaldo,Adventure|Thriller,182292,0
La torre de los siete jorobados,1944,85,6.9,871,Edgar Neville|,Emilio Carrere|José Santugini|Edgar Neville|,Antonio Casal|Isabel de Pomés|Guillermo Marín,Comedy|Fantasy|Horror,0,0
The Uninvited,1944,99,7.2,12000,Lewis Allen|,Dodie Smith|Frank Partos|Dorothy Macardle|,Ray Milland|Ruth Hussey|Donald Crisp,Fantasy|Horror|Mystery,0,0
Voodoo Man,1944,62,5.2,1200,William Beaudine,Robert Charles|,Bela Lugosi|John Carradine|George Zucco,Crime|Drama|Horror,0,0
Warn That Man,1943,82,5.7,163,Lawrence Huntington|,Lawrence Huntington|Vernon Sylvaine|,Gordon Harker|Raymond Lovell|Finlay Currie,Comedy|Thriller|War,0,0
Weird Woman,1944,63,6.2,1200,Reginald Le Borg|,Fritz Leiber Jr.|Scott Darling|Brenda Weisberg|,Lon Chaney Jr.|Anne Gwynne|Evelyn Ankers,Horror|Mystery,0,0
The Whistler,1944,59,6.3,1100,William Castle|,J. Donald Wilson|Eric Taylor|,Richard Dix|Gloria Stuart|J. Carrol Naish,Film-Noir|Mystery,0,0
Along the Navajo Trail,1945,66,5.7,133,Frank McDonald|,Gerald Geraghty|William Colt MacDonald|,Roy Rogers|Trigger|George 'Gabby' Hayes,Drama|Horror|Western,0,0
And Then There Were None,1945,97,7.4,17000,René Clair|,Agatha Christie|Dudley Nichols|,Barry Fitzgerald|Walter Huston|Louis Hayward,Crime|Drama|Mystery,0,1000000
Blood on the Sun,1945,94,6.0,2300,Frank Lloyd|,Lester Cole|Nathaniel Curtis|Garrett Fort|,James Cagney|Sylvia Sidney|Porter Hall,Drama|Romance|Thriller,0,0
The Body Snatcher,1945,78,7.3,10000,Robert Wise|,Robert Louis Stevenson|Philip MacDonald|Val Lewton|,Boris Karloff|Bela Lugosi|Henry Daniell,Horror|Thriller,125000,0
Boston Blackie's Rendezvous,1945,64,6.3,381,Arthur Dreifuss|,Edward Dein|Fred Schiller|Jack Boyle|,Chester Morris|Nina Foch|Steve Cochran,Crime|Drama|Mystery,0,0
Club Havana,1945,62,6.2,188,Edgar G. Ulmer|,Raymond L. Schrock|Fred L. Jackson|,Tom Neal|Margaret Lindsay|Donald Douglas,Drama|Mystery,0,0
Confidential Agent,1945,118,6.5,1400,Herman Shumlin|,Graham Greene|Robert Buckner|,Charles Boyer|Lauren Bacall|Katina Paxinou,Drama|Thriller,0,0
Conflict,1945,86,7.1,4600,Curtis Bernhardt|,Arthur T. Horman|Dwight Taylor|Robert Siodmak|,Humphrey Bogart|Alexis Smith|Sydney Greenstreet,Drama|Film-Noir|Mystery,774000,3707000
Cornered,1945,102,6.6,2500,Edward Dmytryk|,John Paxton|John Wexley|Ben Hecht|,Dick Powell|Walter Slezak|Micheline Cheirel,Drama|Film-Noir|Thriller,0,0
The Crime Doctor's Courage,1945,70,6.2,350,George Sherman|,Eric Taylor|Max Marcin|,Warner Baxter|Hillary Brooke|Jerome Cowan,Mystery,0,0
The Crime Doctor's Warning,1945,70,6.2,337,William Castle|,Max Marcin|Eric Taylor|,Warner Baxter|John Litel|Dusty Anderson,Crime|Mystery,0,0
The Crimson Canary,1945,64,6.6,104,John Hoffman|,Peggy Phillips|Henry Blankfort|,Noah Beery Jr.|Lois Collier|John Litel,Crime|Film-Noir|Mystery,0,0
Dangerous Partners,1945,74,6.1,267,Edward L. Cahn|,Marion Parsonnet|Edmund L. Hartmann|Eleanor Perry|,James Craig|Signe Hasso|Edmund Gwenn,Adventure|Crime|Mystery,0,0
Dead of Night,1945,103,7.5,14000,Alberto Cavalcanti|Charles Crichton|Basil Dearden|,John Baines|Angus MacPhail|T.E.B. Clarke|,Mervyn Johns|Michael Redgrave|Roland Culver,Drama|Horror,0,0
The Echo Murders,1945,75,5.1,134,John Harlow,John Harlow|,David Farrar|Dennis Price|Pamela Stirling,Thriller,0,0
Escape in the Fog,1945,63,5.9,1100,Budd Boetticher,Aubrey Wisberg|,Otto Kruger|Nina Foch|William Wright,Adventure|Film-Noir|Mystery,0,0
The Falcon in San Francisco,1945,66,6.4,802,Joseph H. Lewis|,Robert E. Kent|Ben Markson|Michael Arlen|,Tom Conway|Paula Corday|Edward Brophy,Crime|Film-Noir|Mystery,0,0
Fallen Angel,1945,98,7.0,6500,Otto Preminger|,Harry Kleiner|Marty Holland|,Alice Faye|Dana Andrews|Linda Darnell,Crime|Film-Noir|Mystery,0,1500000
The Fatal Witness,1945,59,5.9,152,Lesley Selander|,Jerry Sackheim|Cleve F. Adams|Rupert Croft-Cooke|,Evelyn Ankers|Richard Fraser|George Leigh,Drama|Film-Noir|Mystery,0,0
Fog Island,1945,72,5.3,981,Terry O. Morse|,Pierre Gendron|Bernadine Angus|,George Zucco|Lionel Atwill|Jerome Cowan,Drama|Horror|Mystery,0,0
The Frozen Ghost,1945,61,5.8,1100,Harold Young|,Bernard Schubert|Luci Ward|Harrison Carter|,Lon Chaney Jr.|Evelyn Ankers|Milburn Stone,Horror|Mystery|Romance,0,0
The Strange Mr. Gregory,1945,63,5.5,248,Phil Rosen|,Charles Belden|Myles Connolly|,Edmund Lowe|Jean Rogers|Donald Douglas,Drama|Mystery|Thriller,0,0
Having Wonderful Crime,1945,70,6.0,599,A. Edward Sutherland|,Craig Rice|Howard J. Green|Stewart Sterling|,Pat O'Brien|George Murphy|Carole Landis,Mystery,0,0
The Hidden Eye,1945,69,6.2,423,Richard Whorf|,George Harmon Coxe|Harry Ruskin|Baynard Kendrick|,Edward Arnold|Frances Rafferty|Ray Collins,Action|Crime|Mystery,0,0
House of Dracula,1945,67,5.7,6200,Erle C. Kenton|,Edward T. Lowe Jr.|Dwight V. Babcock|George Bricker|,Onslow Stevens|John Carradine|Lon Chaney Jr.,Fantasy|Horror|Sci-Fi,0,0
The House of Fear,1945,69,7.2,5500,Roy William Neill|,Roy Chanslor|Arthur Conan Doyle|,Basil Rathbone|Nigel Bruce|Aubrey Mather,Crime|Film-Noir|Mystery,0,0
